Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,WaterCnt,Profit,Water1,Water2,Water3,Water4
2024-12-31 15:49:00+00:00,95421.93,OPEN,490,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 15:50:00+00:00,95327.78,OPEN,489,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 15:51:00+00:00,95412.0,OPEN,488,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 15:52:00+00:00,95454.54,OPEN,487,,1,0.0,2024-12-31 17:31:00+00:00,,,
2024-12-31 15:53:00+00:00,95450.89,OPEN,486,,1,0.0,2024-12-31 17:31:00+00:00,,,
2024-12-31 15:54:00+00:00,95493.79,OPEN,485,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 15:55:00+00:00,95461.6,OPEN,484,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 15:56:00+00:00,95500.52,OPEN,483,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 15:57:00+00:00,95518.18,OPEN,482,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 15:58:00+00:00,95436.0,OPEN,481,,1,0.0,2024-12-31 17:31:00+00:00,,,
2024-12-31 15:59:00+00:00,95412.0,OPEN,480,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:00:00+00:00,95308.01,OPEN,479,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:01:00+00:00,95361.49,OPEN,478,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:02:00+00:00,95352.26,OPEN,477,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:07:00+00:00,95348.27,OPEN,472,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:08:00+00:00,95390.49,OPEN,471,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:09:00+00:00,95488.07,OPEN,470,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 16:10:00+00:00,95514.59,OPEN,469,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 16:11:00+00:00,95508.65,OPEN,468,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 16:12:00+00:00,95528.0,OPEN,467,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 16:13:00+00:00,95512.57,OPEN,466,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 16:14:00+00:00,95480.8,OPEN,465,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 16:15:00+00:00,95436.97,OPEN,464,,1,0.0,2024-12-31 17:31:00+00:00,,,
2024-12-31 16:16:00+00:00,95441.76,OPEN,463,,1,0.0,2024-12-31 17:31:00+00:00,,,
2024-12-31 16:17:00+00:00,95343.43,OPEN,462,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:18:00+00:00,95252.01,OPEN,461,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:19:00+00:00,95216.19,OPEN,460,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:20:00+00:00,95211.48,OPEN,459,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:21:00+00:00,95267.9,OPEN,458,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:22:00+00:00,95116.24,OPEN,457,,1,0.0,2024-12-31 17:34:00+00:00,,,
2024-12-31 16:23:00+00:00,95149.27,OPEN,456,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:24:00+00:00,95147.73,OPEN,455,,1,0.0,2024-12-31 17:32:00+00:00,,,
2024-12-31 16:25:00+00:00,95042.81,OPEN,454,,1,0.0,2024-12-31 17:34:00+00:00,,,
2024-12-31 16:26:00+00:00,95077.33,OPEN,453,,1,0.0,2024-12-31 17:34:00+00:00,,,
2024-12-31 16:27:00+00:00,94964.01,OPEN,452,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:28:00+00:00,94994.3,OPEN,451,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:29:00+00:00,94957.28,OPEN,450,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:30:00+00:00,94961.06,OPEN,449,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:36:00+00:00,94854.54,OPEN,443,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:37:00+00:00,94824.01,OPEN,442,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:39:00+00:00,94865.58,OPEN,440,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:40:00+00:00,94885.85,OPEN,439,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:43:00+00:00,94839.94,OPEN,436,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:44:00+00:00,94858.94,OPEN,435,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:45:00+00:00,94860.5,OPEN,434,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:46:00+00:00,94897.93,OPEN,433,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:47:00+00:00,94876.83,OPEN,432,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:48:00+00:00,94907.02,OPEN,431,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:49:00+00:00,94919.85,OPEN,430,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:50:00+00:00,94979.44,OPEN,429,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:51:00+00:00,94980.27,OPEN,428,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:52:00+00:00,94974.09,OPEN,427,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:53:00+00:00,94948.06,OPEN,426,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:54:00+00:00,94903.65,OPEN,425,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:55:00+00:00,94927.1,OPEN,424,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:56:00+00:00,94940.02,OPEN,423,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:57:00+00:00,94904.63,OPEN,422,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:58:00+00:00,94848.48,OPEN,421,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 16:59:00+00:00,94868.42,OPEN,420,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:00:00+00:00,94875.24,OPEN,419,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:03:00+00:00,94853.18,OPEN,416,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:04:00+00:00,94817.36,OPEN,415,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:05:00+00:00,94846.49,OPEN,414,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:08:00+00:00,94808.8,OPEN,411,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:09:00+00:00,94909.1,OPEN,410,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:10:00+00:00,95044.42,OPEN,409,,1,0.0,2024-12-31 17:34:00+00:00,,,
2024-12-31 17:11:00+00:00,95011.78,OPEN,408,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:12:00+00:00,94941.22,OPEN,407,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:13:00+00:00,94969.69,OPEN,406,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:14:00+00:00,94949.41,OPEN,405,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:15:00+00:00,94898.26,OPEN,404,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:16:00+00:00,94912.07,OPEN,403,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:17:00+00:00,94866.88,OPEN,402,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:18:00+00:00,94911.87,OPEN,401,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:19:00+00:00,94894.03,OPEN,400,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:20:00+00:00,94853.03,OPEN,399,,1,0.0,2024-12-31 17:35:00+00:00,,,
2024-12-31 17:21:00+00:00,94757.57,OPEN,398,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:22:00+00:00,94727.28,OPEN,397,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:23:00+00:00,94643.42,OPEN,396,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:24:00+00:00,94626.92,OPEN,395,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:25:00+00:00,94686.2,OPEN,394,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:26:00+00:00,94625.14,OPEN,393,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:27:00+00:00,94646.1,OPEN,392,,1,0.0,2024-12-31 17:37:00+00:00,,,
2024-12-31 17:28:00+00:00,94501.01,OPEN,391,,1,0.0,2024-12-31 17:39:00+00:00,,,
2024-12-31 17:29:00+00:00,94538.08,OPEN,390,,1,0.0,2024-12-31 17:39:00+00:00,,,
2024-12-31 17:30:00+00:00,94506.0,OPEN,389,,1,0.0,2024-12-31 17:39:00+00:00,,,
2024-12-31 17:31:00+00:00,94473.69,OPEN,388,,1,0.0,2024-12-31 17:39:00+00:00,,,
2024-12-31 17:32:00+00:00,94184.11,OPEN,387,,0,0.0,,,,
2024-12-31 17:33:00+00:00,94182.39,OPEN,386,,0,0.0,,,,
2024-12-31 17:58:00+00:00,94158.28,OPEN,361,,0,0.0,,,,
2024-12-31 17:59:00+00:00,94120.94,OPEN,360,,0,0.0,,,,
2024-12-31 18:01:00+00:00,94134.8,OPEN,358,,0,0.0,,,,
2024-12-31 18:02:00+00:00,94141.01,OPEN,357,,0,0.0,,,,
2024-12-31 18:06:00+00:00,94240.04,OPEN,353,,0,0.0,,,,
2024-12-31 18:07:00+00:00,94356.0,OPEN,352,,0,0.0,,,,
2024-12-31 18:08:00+00:00,94283.9,OPEN,351,,0,0.0,,,,
2024-12-31 18:09:00+00:00,94306.58,OPEN,350,,0,0.0,,,,
2024-12-31 18:10:00+00:00,94270.03,OPEN,349,,0,0.0,,,,
2024-12-31 18:11:00+00:00,94208.0,OPEN,348,,0,0.0,,,,
2024-12-31 18:12:00+00:00,94238.17,OPEN,347,,0,0.0,,,,
2024-12-31 18:13:00+00:00,94181.0,OPEN,346,,0,0.0,,,,
2024-12-31 18:14:00+00:00,94198.99,OPEN,345,,0,0.0,,,,
2024-12-31 18:15:00+00:00,94169.88,OPEN,344,,0,0.0,,,,
2024-12-31 18:16:00+00:00,94233.82,OPEN,343,,0,0.0,,,,
2024-12-31 18:17:00+00:00,94258.72,OPEN,342,,0,0.0,,,,
2024-12-31 18:18:00+00:00,94242.41,OPEN,341,,0,0.0,,,,
2024-12-31 18:19:00+00:00,94185.57,OPEN,340,,0,0.0,,,,
2024-12-31 18:20:00+00:00,94105.11,OPEN,339,,0,0.0,,,,
2024-12-31 18:30:00+00:00,94047.86,OPEN,329,,0,0.0,,,,
2024-12-31 18:31:00+00:00,94133.05,OPEN,328,,0,0.0,,,,
2024-12-31 18:32:00+00:00,94153.8,OPEN,327,,0,0.0,,,,
2024-12-31 18:33:00+00:00,94142.98,OPEN,326,,0,0.0,,,,
2024-12-31 18:34:00+00:00,94078.81,OPEN,325,,0,0.0,,,,
2024-12-31 18:39:00+00:00,94054.33,OPEN,320,,0,0.0,,,,
2024-12-31 18:40:00+00:00,94092.62,OPEN,319,,0,0.0,,,,
2024-12-31 18:43:00+00:00,94047.23,OPEN,316,,0,0.0,,,,
2024-12-31 18:44:00+00:00,94079.19,OPEN,315,,0,0.0,,,,
2024-12-31 18:46:00+00:00,94097.09,OPEN,313,,0,0.0,,,,
2024-12-31 18:47:00+00:00,94115.11,OPEN,312,,0,0.0,,,,
2024-12-31 18:48:00+00:00,94153.81,OPEN,311,,0,0.0,,,,
2024-12-31 18:49:00+00:00,94127.48,OPEN,310,,0,0.0,,,,
2024-12-31 18:50:00+00:00,94121.21,OPEN,309,,0,0.0,,,,
2024-12-31 18:51:00+00:00,94082.28,OPEN,308,,0,0.0,,,,
2024-12-31 19:08:00+00:00,94030.74,OPEN,291,,0,0.0,,,,
2024-12-31 19:09:00+00:00,94057.06,OPEN,290,,0,0.0,,,,
2024-12-31 19:10:00+00:00,94163.79,OPEN,289,,0,0.0,,,,
2024-12-31 19:11:00+00:00,94252.4,OPEN,288,,0,0.0,,,,
2024-12-31 19:12:00+00:00,94243.85,OPEN,287,,0,0.0,,,,
2024-12-31 19:13:00+00:00,94264.48,OPEN,286,,0,0.0,,,,
2024-12-31 19:14:00+00:00,94238.78,OPEN,285,,0,0.0,,,,
2024-12-31 19:15:00+00:00,94167.49,OPEN,284,,0,0.0,,,,
2024-12-31 19:16:00+00:00,94161.27,OPEN,283,,0,0.0,,,,
2024-12-31 19:17:00+00:00,94069.52,OPEN,282,,0,0.0,,,,
2024-12-31 19:18:00+00:00,94022.01,OPEN,281,,0,0.0,,,,
2024-12-31 19:19:00+00:00,94035.65,OPEN,280,,0,0.0,,,,
2024-12-31 19:25:00+00:00,93975.63,OPEN,274,,0,0.0,,,,
2024-12-31 19:26:00+00:00,93996.24,OPEN,273,,0,0.0,,,,
2024-12-31 19:27:00+00:00,93992.43,OPEN,272,,0,0.0,,,,
2024-12-31 19:28:00+00:00,93971.81,OPEN,271,,0,0.0,,,,
2024-12-31 19:30:00+00:00,93989.23,OPEN,269,,0,0.0,,,,
2024-12-31 19:32:00+00:00,93976.71,OPEN,267,,0,0.0,,,,
2024-12-31 19:49:00+00:00,94039.56,OPEN,250,,0,0.0,,,,
2024-12-31 19:50:00+00:00,94041.3,OPEN,249,,0,0.0,,,,
2024-12-31 19:51:00+00:00,94097.16,OPEN,248,,0,0.0,,,,
2024-12-31 19:52:00+00:00,94156.0,OPEN,247,,0,0.0,,,,
2024-12-31 19:53:00+00:00,94066.72,OPEN,246,,0,0.0,,,,
2024-12-31 19:54:00+00:00,94076.08,OPEN,245,,0,0.0,,,,
2024-12-31 19:55:00+00:00,94092.29,OPEN,244,,0,0.0,,,,
2024-12-31 19:56:00+00:00,94108.98,OPEN,243,,0,0.0,,,,
2024-12-31 19:57:00+00:00,94147.63,OPEN,242,,0,0.0,,,,
2024-12-31 19:58:00+00:00,94121.21,OPEN,241,,0,0.0,,,,
2024-12-31 19:59:00+00:00,94166.88,OPEN,240,,0,0.0,,,,
2024-12-31 20:00:00+00:00,94176.78,OPEN,239,,0,0.0,,,,
2024-12-31 20:01:00+00:00,94152.6,OPEN,238,,0,0.0,,,,
2024-12-31 20:02:00+00:00,94147.79,OPEN,237,,0,0.0,,,,
2024-12-31 20:03:00+00:00,94131.89,OPEN,236,,0,0.0,,,,
2024-12-31 20:04:00+00:00,94092.0,OPEN,235,,0,0.0,,,,
2024-12-31 20:05:00+00:00,94104.94,OPEN,234,,0,0.0,,,,
2024-12-31 20:06:00+00:00,94194.34,OPEN,233,,0,0.0,,,,
2024-12-31 20:07:00+00:00,94186.05,OPEN,232,,0,0.0,,,,
2024-12-31 20:08:00+00:00,94178.44,OPEN,231,,0,0.0,,,,
2024-12-31 20:09:00+00:00,94194.12,OPEN,230,,0,0.0,,,,
2024-12-31 20:10:00+00:00,94064.14,OPEN,229,,0,0.0,,,,
2024-12-31 20:11:00+00:00,93958.51,OPEN,228,,0,0.0,,,,
2024-12-31 20:12:00+00:00,93941.07,OPEN,227,,0,0.0,,,,
2024-12-31 20:14:00+00:00,93946.24,OPEN,225,,0,0.0,,,,
2024-12-31 20:15:00+00:00,93907.44,OPEN,224,,0,0.0,,,,
2024-12-31 20:16:00+00:00,93930.64,OPEN,223,,0,0.0,,,,
2024-12-31 20:17:00+00:00,93962.31,OPEN,222,,0,0.0,,,,
2024-12-31 20:18:00+00:00,93912.47,OPEN,221,,0,0.0,,,,
2024-12-31 20:19:00+00:00,93967.91,OPEN,220,,0,0.0,,,,
2024-12-31 20:20:00+00:00,94036.33,OPEN,219,,0,0.0,,,,
2024-12-31 20:21:00+00:00,94095.96,OPEN,218,,0,0.0,,,,
2024-12-31 20:22:00+00:00,94101.48,OPEN,217,,0,0.0,,,,
2024-12-31 20:23:00+00:00,94120.36,OPEN,216,,0,0.0,,,,
2024-12-31 20:24:00+00:00,94056.42,OPEN,215,,0,0.0,,,,
2024-12-31 20:25:00+00:00,94090.91,OPEN,214,,0,0.0,,,,
2024-12-31 20:26:00+00:00,94121.22,OPEN,213,,0,0.0,,,,
2024-12-31 20:27:00+00:00,94076.03,OPEN,212,,0,0.0,,,,
2024-12-31 20:28:00+00:00,94078.14,OPEN,211,,0,0.0,,,,
2024-12-31 20:29:00+00:00,94091.4,OPEN,210,,0,0.0,,,,
2024-12-31 20:30:00+00:00,94061.25,OPEN,209,,0,0.0,,,,
2024-12-31 20:31:00+00:00,94002.28,OPEN,208,,0,0.0,,,,
2024-12-31 20:32:00+00:00,93950.24,OPEN,207,,0,0.0,,,,
2024-12-31 20:33:00+00:00,93927.01,OPEN,206,,0,0.0,,,,
2024-12-31 20:34:00+00:00,93915.76,OPEN,205,,0,0.0,,,,
2024-12-31 20:35:00+00:00,93921.75,OPEN,204,,0,0.0,,,,
2024-12-31 20:36:00+00:00,93819.66,OPEN,203,,0,0.0,,,,
2024-12-31 20:37:00+00:00,93770.4,OPEN,202,,0,0.0,,,,
2024-12-31 20:38:00+00:00,93730.37,OPEN,201,,0,0.0,,,,
2024-12-31 20:39:00+00:00,93770.63,OPEN,200,,0,0.0,,,,
2024-12-31 20:40:00+00:00,93748.07,OPEN,199,,0,0.0,,,,
2024-12-31 20:41:00+00:00,93797.18,OPEN,198,,0,0.0,,,,
2024-12-31 20:42:00+00:00,93751.93,OPEN,197,,0,0.0,,,,
2024-12-31 20:47:00+00:00,93741.16,OPEN,192,,0,0.0,,,,
2024-12-31 20:48:00+00:00,93736.53,OPEN,191,,0,0.0,,,,
2024-12-31 20:49:00+00:00,93811.93,OPEN,190,,0,0.0,,,,
2024-12-31 20:50:00+00:00,93751.06,OPEN,189,,0,0.0,,,,
2024-12-31 21:22:00+00:00,93765.89,OPEN,157,,0,0.0,,,,
2024-12-31 21:33:00+00:00,93762.12,OPEN,146,,0,0.0,,,,
2024-12-31 21:34:00+00:00,93742.0,OPEN,145,,0,0.0,,,,
2024-12-31 21:35:00+00:00,93744.2,OPEN,144,,0,0.0,,,,
2024-12-31 21:36:00+00:00,93771.46,OPEN,143,,0,0.0,,,,
2024-12-31 21:37:00+00:00,93909.1,OPEN,142,,0,0.0,,,,
2024-12-31 21:38:00+00:00,93918.18,OPEN,141,,0,0.0,,,,
2024-12-31 21:39:00+00:00,93961.96,OPEN,140,,0,0.0,,,,
2024-12-31 21:40:00+00:00,93941.89,OPEN,139,,0,0.0,,,,
2024-12-31 21:41:00+00:00,93909.1,OPEN,138,,0,0.0,,,,
2024-12-31 21:42:00+00:00,93907.56,OPEN,137,,0,0.0,,,,
2024-12-31 21:43:00+00:00,93926.5,OPEN,136,,0,0.0,,,,
2024-12-31 21:44:00+00:00,93920.5,OPEN,135,,0,0.0,,,,
2024-12-31 21:45:00+00:00,93892.31,OPEN,134,,0,0.0,,,,
2024-12-31 21:46:00+00:00,93828.01,OPEN,133,,0,0.0,,,,
2024-12-31 21:47:00+00:00,93847.54,OPEN,132,,0,0.0,,,,
2024-12-31 21:48:00+00:00,93874.45,OPEN,131,,0,0.0,,,,
2024-12-31 21:49:00+00:00,93879.34,OPEN,130,,0,0.0,,,,
2024-12-31 21:50:00+00:00,93868.02,OPEN,129,,0,0.0,,,,
2024-12-31 21:51:00+00:00,93876.48,OPEN,128,,0,0.0,,,,
2024-12-31 21:52:00+00:00,93855.49,OPEN,127,,0,0.0,,,,
2024-12-31 21:53:00+00:00,93855.49,OPEN,126,,0,0.0,,,,
2024-12-31 21:54:00+00:00,93863.99,OPEN,125,,0,0.0,,,,
2024-12-31 21:55:00+00:00,93869.89,OPEN,124,,0,0.0,,,,
2024-12-31 21:56:00+00:00,93884.89,OPEN,123,,0,0.0,,,,
2024-12-31 21:57:00+00:00,93906.51,OPEN,122,,0,0.0,,,,
2024-12-31 21:58:00+00:00,93934.23,OPEN,121,,0,0.0,,,,
2024-12-31 21:59:00+00:00,93899.68,OPEN,120,,0,0.0,,,,
2024-12-31 22:00:00+00:00,93818.19,OPEN,119,,0,0.0,,,,
2024-12-31 22:01:00+00:00,93826.89,OPEN,118,,0,0.0,,,,
2024-12-31 22:02:00+00:00,93823.9,OPEN,117,,0,0.0,,,,
2024-12-31 22:03:00+00:00,93832.24,OPEN,116,,0,0.0,,,,
2024-12-31 22:04:00+00:00,93793.21,OPEN,115,,0,0.0,,,,
2024-12-31 22:05:00+00:00,93718.27,OPEN,114,,0,0.0,,,,
2024-12-31 22:06:00+00:00,93772.4,OPEN,113,,0,0.0,,,,
2024-12-31 22:07:00+00:00,93744.0,OPEN,112,,0,0.0,,,,
2024-12-31 22:08:00+00:00,93734.74,OPEN,111,,0,0.0,,,,
2024-12-31 22:09:00+00:00,93716.91,OPEN,110,,0,0.0,,,,
2024-12-31 22:10:00+00:00,93724.63,OPEN,109,,0,0.0,,,,
2024-12-31 22:11:00+00:00,93710.46,OPEN,108,,0,0.0,,,,
2024-12-31 22:12:00+00:00,93696.97,OPEN,107,,0,0.0,,,,
2024-12-31 22:13:00+00:00,93707.03,OPEN,106,,0,0.0,,,,
2024-12-31 22:14:00+00:00,93757.58,OPEN,105,,0,0.0,,,,
2024-12-31 22:15:00+00:00,93803.64,OPEN,104,,0,0.0,,,,
2024-12-31 22:16:00+00:00,93828.34,OPEN,103,,0,0.0,,,,
2024-12-31 22:17:00+00:00,93752.86,OPEN,102,,0,0.0,,,,
2024-12-31 22:18:00+00:00,93688.0,OPEN,101,,0,0.0,,,,
2024-12-31 22:19:00+00:00,93731.6,OPEN,100,,0,0.0,,,,
2024-12-31 22:20:00+00:00,93656.02,OPEN,99,,0,0.0,,,,
2024-12-31 22:22:00+00:00,93608.92,OPEN,97,,0,0.0,,,,
2024-12-31 22:23:00+00:00,93606.07,OPEN,96,,0,0.0,,,,
2024-12-31 22:27:00+00:00,93635.68,OPEN,92,,0,0.0,,,,
2024-12-31 22:28:00+00:00,93701.62,OPEN,91,,0,0.0,,,,
2024-12-31 22:29:00+00:00,93722.23,OPEN,90,,0,0.0,,,,
2024-12-31 22:30:00+00:00,93724.73,OPEN,89,,0,0.0,,,,
2024-12-31 22:31:00+00:00,93684.0,OPEN,88,,0,0.0,,,,
2024-12-31 22:32:00+00:00,93636.36,OPEN,87,,0,0.0,,,,
2024-12-31 22:33:00+00:00,93616.78,OPEN,86,,0,0.0,,,,
2024-12-31 22:34:00+00:00,93672.84,OPEN,85,,0,0.0,,,,
2024-12-31 22:35:00+00:00,93666.68,OPEN,84,,0,0.0,,,,
2024-12-31 22:36:00+00:00,93662.24,OPEN,83,,0,0.0,,,,
2024-12-31 22:37:00+00:00,93653.08,OPEN,82,,0,0.0,,,,
2024-12-31 22:38:00+00:00,93713.49,OPEN,81,,0,0.0,,,,
2024-12-31 22:39:00+00:00,93752.14,OPEN,80,,0,0.0,,,,
2024-12-31 22:40:00+00:00,93767.56,OPEN,79,,0,0.0,,,,
2024-12-31 22:41:00+00:00,93789.09,OPEN,78,,0,0.0,,,,
2024-12-31 22:42:00+00:00,93799.99,OPEN,77,,0,0.0,,,,
2024-12-31 22:43:00+00:00,93833.46,OPEN,76,,0,0.0,,,,
2024-12-31 22:44:00+00:00,93782.13,OPEN,75,,0,0.0,,,,
2024-12-31 22:45:00+00:00,93785.65,OPEN,74,,0,0.0,,,,
2024-12-31 22:46:00+00:00,93790.01,OPEN,73,,0,0.0,,,,
2024-12-31 22:47:00+00:00,93785.66,OPEN,72,,0,0.0,,,,
2024-12-31 22:48:00+00:00,93781.07,OPEN,71,,0,0.0,,,,
2024-12-31 22:49:00+00:00,93785.16,OPEN,70,,0,0.0,,,,
2024-12-31 22:50:00+00:00,93785.16,OPEN,69,,0,0.0,,,,
2024-12-31 22:51:00+00:00,93700.0,OPEN,68,,0,0.0,,,,
2024-12-31 22:52:00+00:00,93556.1,OPEN,67,,0,0.0,,,,
2024-12-31 22:53:00+00:00,93522.29,OPEN,66,,0,0.0,,,,
2024-12-31 22:54:00+00:00,93526.81,OPEN,65,,0,0.0,,,,
2024-12-31 22:55:00+00:00,93533.06,OPEN,64,,0,0.0,,,,
2024-12-31 23:03:00+00:00,93507.66,OPEN,56,,0,0.0,,,,
2024-12-31 23:07:00+00:00,93515.98,OPEN,52,,0,0.0,,,,
